Name,Component,Amount
Dragoon Assault,Zydrine,1907
Dragoon Assault,Sheen Compound,6692
Dragoon Assault,Precious Alloy,5550
Dragoon Assault,Lucent Compound,6692
Dragoon Assault,Heavy Metals,6692
Dragoon Assault,Reactive Metals,1762
Dragoon Sniper,Dragoon Sniper Blueprint,1
Dragoon Sniper,Tritanium,1122727
Dragoon Sniper,Pyerite,210757
Dragoon Sniper,Mexallon,72845
Dragoon Sniper,Isogen,12945
Dragoon Sniper,Nocxium,3577
Dragoon Sniper,Lustering Alloy,4701
Dragoon Sniper,Sheen Compound,5065
Dragoon Sniper,Lucent Compound,5065
Dragoon Sniper,Heavy Metals,5065
Dragoon Sniper,Reactive Metals,1333
Coercer Covert Ops,Coercer Covert Ops Blueprint,1
Coercer Covert Ops,Tritanium,11591270
Coercer Covert Ops,Pyerite,2872039
Coercer Covert Ops,Mexallon,946942
Coercer Covert Ops,Isogen,161135
Coercer Covert Ops,Nocxium,44166
Coercer Covert Ops,Zydrine,16479
Coercer Covert Ops,Megacyte,7432
Coercer Covert Ops,Sheen Compound,24200
Coercer Covert Ops,Precious Alloy,20070
Coercer Covert Ops,Lucent Compound,24200
Coercer Covert Ops,Heavy Metals,24200
Coercer Covert Ops,Reactive Metals,6369
Catalyst Guardian,Catalyst Guardian Blueprint,1
Catalyst Guardian,Tritanium,267815
Catalyst Guardian,Pyerite,72798
Catalyst Guardian,Mexallon,21785
Catalyst Guardian,Isogen,3155
Catalyst Guardian,Lustering Alloy,1583
Catalyst Guardian,Sheen Compound,1706
Catalyst Guardian,Motley Compound,1593
Catalyst Guardian,Base Metals,475
Catalyst Guardian,Heavy Metals,1706
Algos,Algos Blueprint,1
Algos,Tritanium,58706
Algos,Pyerite,14138
Algos,Mexallon,5353
Algos,Lustering Alloy,1077
Algos,Sheen Compound,1161
Algos,Motley Compound,1084
Algos,Base Metals,324
Algos,Heavy Metals,1161
Catalyst II,Catalyst II Blueprint,1
Catalyst II,Tritanium,55201
Catalyst II,Pyerite,13294
Catalyst II,Mexallon,5034
Catalyst II,Lustering Alloy,1013
Catalyst II,Sheen Compound,1091
Catalyst II,Motley Compound,1019
Catalyst II,Base Metals,304
Catalyst II,Heavy Metals,1091
Catalyst Navy Issue,Catalyst Navy Issue Blueprint,1
Catalyst Navy Issue,Tritanium,269141
Catalyst Navy Issue,Pyerite,73159
Catalyst Navy Issue,Mexallon,21893
Catalyst Navy Issue,Isogen,3170
Catalyst Navy Issue,Lustering Alloy,1591
Catalyst Navy Issue,Sheen Compound,1714
Catalyst Navy Issue,Motley Compound,1601
Catalyst Navy Issue,Base Metals,478
